,,,,25 Nov - 24 Dec 2025,,,,,,,
,,3,TIRTA RAJAWALI,,,,,,Sum Mob / Demob Cost:,0,
,,,,,,,,,Sum Charter Rate:,1997541666.6666665,
,,,,,,,,,Sum Fuel Price:,2022426547.5,
,,,,,,,,,Active days of this month:,29.99965277777777,
Date,WELL,WBS/ CC,"PSC
NUMBER","TIME
COMMENCED","TIME
COMPLETED","HOURS
WORKED","MONTHLY
C / H %","FUEL COST
OF BOATS","HIRE RATE
OF BOATS","MOB/DEMOB
FEES","TOTAL BOAT
COST / WELL"
2025-11-25 00:00:00,Attaka B-23RD1,GKT2/8WO/2519W618OC_25-190-618-OO,OG 01,00:00:00,23:59:59,23.999722222222225,0.04121315783984481,60429262.5,82325000,0,142754262.5
2025-11-26 00:00:00,Attaka B-23RD1,GKT2/8WO/2519W618OC_25-190-618-OO,OG 01,00:00:00,23:59:59,23.999722222222225,0.0418764731649319,77522691.66666666,83650000,0,161172691.66666666
2025-11-27 00:00:00,Attaka B-23RD1,GKT2/8WO/2519W618OC_25-190-618-OO,OG 01,00:00:00,23:59:59,23.999722222222225,0.014378785034382542,20204726.666666664,28722222.222222224,0,48926948.88888889
2025-11-28 00:00:00,"B-23RD1 - (00:00-21:30)
B-10RD3 - (21:30-24:00)","GKT2/8WO/2519W618OC_25-190-618-OO
GKT2/8WO/2519W619OC_25-190-619-OO",OG 01,00:00:00,23:59:59,23.999722222222225,0.043153042281137234,32073900,86200000,0,118273900
2025-11-29 00:00:00,Attaka B-10RD3,GKT2/8WO/2519W619OC_25-190-619-OO ,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,27810300,78450000,0,106260300
2025-11-30 00:00:00,Attaka B-10RD3,GKT2/8WO/2519W619OC_25-190-619-OO ,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,41537800,78450000,0,119987800
2025-12-01 00:00:00,Attaka B-10RD3,GKT2/8WO/2519W619OC_25-190-619-OO ,OG 01,00:00:00,23:59:59,23.999722222222225,0.04516940962154872,175792750,90227777.77777779,0,266020527.7777778
2025-12-02 00:00:00,Attaka B-10RD3,GKT2/8WO/2519W619OC_25-190-619-OO ,OG 01,00:00:00,23:59:59,23.999722222222225,0.04544961515195762,153971408.3333333,90787500,0,244758908.3333333
2025-12-03 00:00:00,Attaka B-10RD3,GKT2/8WO/2519W619OC_25-190-619-OO ,OG 01,00:00:00,23:59:59,23.999722222222225,0.048198827725746234,158025058.3333333,96279166.66666667,0,254304225
2025-12-04 00:00:00,"B-10RD3    - (00:00-06:00)
YCA-7ST2 - (06:00-24:00)","GKT2/8WO/2519W619OC_25-190-619-OO
GKT2/8WO/2519W008OC",OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,170156400,78450000,0,248606400
2025-12-05 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,161871450,78450000,0,240321450
2025-12-06 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,162226750,78450000,0,240676750
2025-12-07 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.0424271500385891,161031650,84750000,0,245781650
2025-12-08 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.04140088859222795,153597266.66666666,82700000,0,236297266.66666666
2025-12-09 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.012390229657287083,19266950,24750000,0,44016950
2025-12-10 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.04352850378590351,42431433.33333333,86950000,0,129381433.33333333
2025-12-11 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.041651196262072136,46883450,83200000,0,130083450
2025-12-12 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,35788400,78450000,0,114238400
2025-12-13 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.03927327339855239,34738650,78450000,0,113188650
2025-12-14 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.04140088859222795,38633491.66666667,82700000,0,121333491.66666667
2025-12-15 00:00:00,Yakin Central YCA-7ST2,GKT2/8WO/2519W008OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.041651196262072136,41860800,83200000,0,125060800
2025-12-16 00:00:00,Yakin Central YCA-1,GKT2/8WO/2519W009OC,OG 01,00:00:00,23:59:59,23.999722222222225,0.012390229657287083,11724900,24750000,0,36474900
